PrimeKey,Name,Type,Attribute,Price
Machete,Machete,Weapon,5,50
Lance,Lance,Weapon,10,100
Club,Club,Weapon,4,40
Sword,Sword,Weapon,4,40
Hook,Hook,Weapon,3,30
Shield,Shield,Shield,15,150
PirateHat,PirateHat,Head,3,30
FeatherHat,FeatherHat,Head,3,30
EyePatch,EyePatch,Head,1,10
GreenBandana,GreenBandana,Head,2,20
BlackBandana,BlackBandana,Head,2,20
MermaidHair,MermaidHair,Head,5,50
SquidHair,SquidHair,Head,10,100
BlindFold,BlindFold,Head,3,30
GreenVest,GreenVest,Body,10,100
BlackVest,BlackVest,Body,12,120
Cloak,Cloak,Body,15,150
